Year,State,Proportion,TankDollars
2020,NSW,4.68,61.6
2021,NSW,5.51,74.35
2022,NSW,6.72,92.45
2023,NSW,6.70,95.45
2024,NSW,6.58,99
2020,VIC,4.85,61.95
2021,VIC,5.77,73.8
2022,VIC,7.01,92.15
2023,VIC,6.83,94.85
2024,VIC,6.87,98.9
2020,QLD,4.99,62.25
2021,QLD,5.81,74.45
2022,QLD,6.84,92.2
2023,QLD,6.81,95.6
2024,QLD,6.80,101.2
2020,SA,5.26,60.35
2021,SA,5.96,71.4
2022,SA,7.19,89.85
2023,SA,7.28,93.15
2024,SA,7.09,94.8
2020,WA,4.36,60.4
2021,WA,5.09,73
2022,WA,6.03,90.95
2023,WA,6.02,92.7
2024,WA,5.94,93.3
2020,NT,4.77,67.35
2021,NT,5.61,77.8
2022,NT,6.89,99.5
2023,NT,6.80,100.5
2024,NT,6.19,94.35
2020,TAS,6.06,65.5
2021,TAS,6.68,75.35
2022,TAS,8.12,95.95
2023,TAS,7.90,96.35
2024,TAS,7.84,98.25
2020,ACT,4.07,61.175
2021,ACT,4.78,72.95
2022,ACT,6.07,94.55
2023,ACT,5.86,96.2
2024,ACT,6.07,101.775
