Year,State,Proportion,TankDollars,Income
2020,NSW,4.7,61.6,1316.3
2021,NSW,5.5,74.35,1349.2
2022,NSW,6.7,92.45,1376.75
2023,NSW,6.7,95.45,1425.27
2024,NSW,6.6,99,1503.83
2020,VIC,4.9,61.95,1277.4
2021,VIC,5.8,73.8,1278.2
2022,VIC,7.0,92.15,1313.8
2023,VIC,6.8,94.85,1388.43
2024,VIC,6.9,98.9,1440.03
2020,QLD,5.0,62.25,1246.58
2021,QLD,5.8,74.45,1281.77
2022,QLD,6.8,92.2,1348.03
2023,QLD,6.8,95.6,1404.58
2024,QLD,6.8,101.2,1488.37
2020,SA,5.3,60.35,1147.95
2021,SA,6.0,71.4,1198.48
2022,SA,7.2,89.85,1250.12
2023,SA,7.3,93.15,1279
2024,SA,7.1,94.8,1336.47
2020,WA,4.4,60.4,1385.82
2021,WA,5.1,73,1435.28
2022,WA,6.0,90.95,1508.82
2023,WA,6.0,92.7,1540.28
2024,WA,5.9,93.3,1570.7
2020,NT,4.8,67.35,1411.85
2021,NT,5.6,77.8,1387.67
2022,NT,6.9,99.5,1444.5
2023,NT,6.8,100.5,1477
2024,NT,6.2,94.35,1524.37
2020,TAS,6.1,65.5,1081.23
2021,TAS,6.7,75.35,1128.05
2022,TAS,8.1,95.95,1181.95
2023,TAS,7.9,96.35,1220.22
2024,TAS,7.8,98.25,1253.47
2020,ACT,4.1,61.175,1504.67
2021,ACT,4.8,72.95,1525.03
2022,ACT,6.1,94.55,1558.48
2023,ACT,5.9,96.2,1640.47
2024,ACT,6.1,101.775,1676.97
