Date,Persons,Sex
May-14,"1,502.50",All
Nov-14,"1,528.40",All
May-15,"1,537.30",All
Nov-15,"1,556.50",All
May-16,"1,568.30",All
Nov-16,"1,584.30",All
May-17,"1,594.10",All
Nov-17,"1,615.30",All
May-18,"1,631.10",All
Nov-18,"1,651.30",All
May-19,"1,681.60",All
Nov-19,"1,706.20",All
May-20,"1,762.20",All
Nov-20,"1,757.20",All
May-21,"1,783.70",All
Nov-21,"1,794.60",All
May-22,"1,816.10",All
Nov-22,"1,851.30",All
May-23,"1,883.10",All
Nov-23,"1,934.80",All
May-24,"1,972.60",All
May-14,"1,604.70",Male
Nov-14,"1,604.70",Male
May-15,"1,604.70",Male
Nov-15,"1,604.70",Male
May-16,"1,604.70",Male
Nov-16,"1,604.70",Male
May-17,"1,604.70",Male
Nov-17,"1,604.70",Male
May-18,"1,604.70",Male
Nov-18,"1,604.70",Male
May-19,"1,604.70",Male
Nov-19,"1,604.70",Male
May-20,"1,604.70",Male
Nov-20,"1,604.70",Male
May-21,"1,604.70",Male
Nov-21,"1,604.70",Male
May-22,"1,604.70",Male
Nov-22,"1,604.70",Male
May-23,"1,604.70",Male
Nov-23,"1,604.70",Male
May-24,"1,604.70",Male
May-14,"1,329.90",Female
Nov-14,"1,351.70",Female
May-15,"1,368.50",Female
Nov-15,"1,392.00",Female
May-16,"1,411.30",Female
Nov-16,"1,430.20",Female
May-17,"1,444.90",Female
Nov-17,"1,466.60",Female
May-18,"1,488.20",Female
Nov-18,"1,512.90",Female
May-19,"1,542.60",Female
Nov-19,"1,567.90",Female
May-20,"1,618.00",Female
Nov-20,"1,619.40",Female
May-21,"1,633.20",Female
Nov-21,"1,648.70",Female
May-22,"1,665.80",Female
Nov-22,"1,707.00",Female
May-23,"1,740.90",Female
Nov-23,"1,802.80",Female
May-24,"1,845.40",Female
