Industry,Year,Income
 Construction,2020,1621
 Construction,2021,1604
 Construction,2022,1649
 Construction,2023,1738
 Construction,2024,1770
 Other Services,2020,1011
 Other Services,2021,1034
 Other Services,2022,1047
 Other Services,2023,1027
 Other Services,2024,1101
" Rental, Hiring and Real Estate Services",2020,1192
" Rental, Hiring and Real Estate Services",2021,1319
" Rental, Hiring and Real Estate Services",2022,1335
" Rental, Hiring and Real Estate Services",2023,1420
" Rental, Hiring and Real Estate Services",2024,1526
 Health Care and Social Assistance,2020,1159
 Health Care and Social Assistance,2021,1167
 Health Care and Social Assistance,2022,1216
 Health Care and Social Assistance,2023,1257
 Health Care and Social Assistance,2024,1359
 Information Media and Telecommunications,2020,1764
 Information Media and Telecommunications,2021,1730
 Information Media and Telecommunications,2022,1863
 Information Media and Telecommunications,2023,1970
 Information Media and Telecommunications,2024,2046
" Transport, Postal and Warehousing",2020,1521
" Transport, Postal and Warehousing",2021,1551
" Transport, Postal and Warehousing",2022,1606
" Transport, Postal and Warehousing",2023,1650
" Transport, Postal and Warehousing",2024,1757
 Administrative and Support Services,2020,1114
 Administrative and Support Services,2021,1081
 Administrative and Support Services,2022,1176
 Administrative and Support Services,2023,1260
 Administrative and Support Services,2024,1274
" Professional, Scientific and Technical Services",2020,1715
" Professional, Scientific and Technical Services",2021,1741
" Professional, Scientific and Technical Services",2022,1762
" Professional, Scientific and Technical Services",2023,1859
" Professional, Scientific and Technical Services",2024,1970
 Financial and Insurance Services,2020,1770
 Financial and Insurance Services,2021,1819
 Financial and Insurance Services,2022,1920
 Financial and Insurance Services,2023,1889
 Financial and Insurance Services,2024,2041
 Arts and Recreation Services,2020,1008
 Arts and Recreation Services,2021,777
 Arts and Recreation Services,2022,839
 Arts and Recreation Services,2023,874
 Arts and Recreation Services,2024,882
 Wholesale Trade,2020,1400
 Wholesale Trade,2021,1443
 Wholesale Trade,2022,1456
 Wholesale Trade,2023,1495
 Wholesale Trade,2024,1585
 Mining,2020,2734
 Mining,2021,2744
 Mining,2022,2701
 Mining,2023,2824
 Mining,2024,2975
" Electricity, Gas, Water and Waste Services",2020,1950
" Electricity, Gas, Water and Waste Services",2021,1951
" Electricity, Gas, Water and Waste Services",2022,2105
" Electricity, Gas, Water and Waste Services",2023,2226
" Electricity, Gas, Water and Waste Services",2024,2281
 Public Administration and Safety,2020,1606
 Public Administration and Safety,2021,1685
 Public Administration and Safety,2022,1768
 Public Administration and Safety,2023,1821
 Public Administration and Safety,2024,1868
 Accommodation and Food Services,2020,592
 Accommodation and Food Services,2021,608
 Accommodation and Food Services,2022,681
 Accommodation and Food Services,2023,685
 Accommodation and Food Services,2024,772
 Education and Training,2020,1292
 Education and Training,2021,1319
 Education and Training,2022,1324
 Education and Training,2023,1399
 Education and Training,2024,1440
 Manufacturing,2020,1381
 Manufacturing,2021,1433
 Manufacturing,2022,1465
 Manufacturing,2023,1560
 Manufacturing,2024,1669
 Retail Trade,2020,792
 Retail Trade,2021,802
 Retail Trade,2022,793
 Retail Trade,2023,841
 Retail Trade,2024,860
